company,state,locations,job_categories,total_jobs,avg_salary,last_posted
30+ Positions Available Manufacturing,NSW,"Somersby,Gosford & Central Coast NSW",Agriculture / Farms,1,$32,2026-06-24 14:50:59
50 x Mobile Plant Operators - Up To $80 Per Hour,WA,Perth WA,FIFO / Mines,1,$80,2026-06-22 12:20:09
AI Automation Specialist,QLD,"Larapinta,Brisbane QLD",Construction,1,"$100,000",2026-06-23 15:16:11
Admin & Allocations Coordinator - Construction,NSW,"Alexandria,Sydney NSW",Cleaning / Facilities,1,N/A,2026-06-23 15:38:44
Administration Officer,TAS,"Wynyard,Devonport & North West TAS",Retail,2,"$71,031",2026-06-24 04:21:09
Aged Care Clinical Assessor,NT,"Winnellie,Darwin NT(Hybrid)",Healthcare / Aged Care,1,$98,2026-06-22 08:11:59
Agricultural Cropping Technician,WA,"Arthur River,Northam & Wheatbelt WA",Agriculture / Farms,2,"$80,000",2026-06-24 09:49:11
Airbnb Guest Services & Housekeeping with Van Driving – Residential Properties,SA,Adelaide SA,Cleaning / Facilities,1,N/A,2026-06-22 12:38:46
Allocations Consultant,VIC,N/A,Healthcare / Aged Care,1,N/A,2026-06-24 09:57:10
Army Officer (No Experience),TAS,Hobart TAS,Security,1,"$95,000",2026-06-24 10:03:43
Assistant Cafe Manager,WA,"Cannington,Perth WA",Hospitality,2,"$65,000",2026-06-23 04:13:18
Assistant Cleaner,NSW,"Terania Creek,Lismore & Far North Coast NSW",Cleaning / Facilities,1,$40,2026-06-22 08:22:16
Assistant Housekeeping Manager,WA,"Cable Beach,Broome & Kimberley WA",Cleaning / Facilities,1,N/A,2026-06-22 08:21:54
Assistant Manager,NT,"Nhulunbuy,Katherine & Northern Australia NT",Warehouse / Distribution,1,N/A,2026-06-22 08:18:30
"Assistant Manager, Supervisors and Baristas - Logan Central",QLD,"Cannon Hill,Brisbane QLD",Hospitality,1,N/A,2026-06-24 09:54:16
Assistant Store Manager- Canberra,ACT,Canberra ACT,Security,1,N/A,2026-06-22 08:21:19
Associate Nurse Unit Manager (RPN3),VIC,N/A,Healthcare / Aged Care,1,"$100,932",2026-06-24 09:57:10
Attention all Roof Plumbers!,VIC,N/A,Construction,2,$60,2026-06-24 14:45:49
BITUMEN SPRAY TRUCK OPERATOR (ROAD SURFACING),TAS,"Glenorchy,Hobart TAS",FIFO / Mines,1,N/A,2026-06-23 15:19:32
BRANCH MANAGER,NT,Darwin NT,Agriculture / Farms,1,N/A,2026-06-22 12:22:10
"Banking Consultant, Contact Centre - Suncorp Bank (Multiple Vacancies)",QLD,Brisbane QLD(Hybrid),Retail,1,N/A,2026-06-22 08:15:20
Bar Attendant,VIC,N/A,Hospitality,1,$32,2026-06-24 14:54:52
Bar Attendant,WA,"Mount Pleasant,Perth WA",Hospitality,2,$32,2026-06-24 09:52:11
Bar Manager,WA,"Northbridge,Perth WA",Security,1,"$75,000",2026-06-22 12:37:28
Baristas and Kitchen Hands - Soul Origin Pheasants Nest,NSW,"Pheasants Nest,Sydney NSW",Hospitality,1,N/A,2026-06-23 04:13:41
Bio-Cleaner,SA,"Findon,Adelaide SA",Cleaning / Facilities,1,"$65,000",2026-06-23 04:26:14
Bogger Operator - Bellevue,TAS,"Launceston,Launceston & North East TAS",FIFO / Mines|Logistics / Transport,3,"$3,000",2026-06-23 15:19:06
Branch Manager,NT,"Katherine,Katherine & Northern Australia NT",Agriculture / Farms,1,"$120,000",2026-06-22 12:22:10
Branch assistant/driver,TAS,"Kingston,Hobart TAS",Logistics / Transport|Warehouse / Distribution,2,N/A,2026-06-23 04:22:37
