title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Painter Blaster,atTechforce Personnel Pty.,Perth WA,WA,Attractive Rates: Earn $65 to $70 per hour,Contract,https://www.seek.com.au/job/92693709?type=promoted&ref=search-standalone#sol=b1ecee588f67aed9425ab055046a6cfb0e316e6b,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Blaster Painters,atStella Industrial,"Kwinana Beach,Perth WA",WA,N/A,Contract,https://www.seek.com.au/job/92362699?type=promoted&ref=search-standalone#sol=b814ba3a93014c08a070096b87070092dce20808,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Blaster Painter,Listed four hours ago,Perth WA,WA,From $65.00 DS | $71.00 NS /hour,Casual,https://www.seek.com.au/job/92854409?type=standard&ref=search-standalone#sol=cb63d4191421bb73c76d5c402a4ba33c8da7c368,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Industrial Blaster/Painters | Shutdown's,Listed five days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92767914?type=standard&ref=search-standalone#sol=165fc6ec42eef3462eae7bba09079cf8730f8b42,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Industrial Painter/ Blaster,Listed two days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$55 – $75 per hour,N/A,https://www.seek.com.au/job/92776161?type=standard&ref=search-standalone#sol=b0aa9c8d4b1ea8ec7b07a066041fe2e4fd2243f7,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Blaster Painter,Listed nine days ago,"Wedgefield,Port Hedland, Karratha & Pilbara WA",WA,$65 - $80,Casual,https://www.seek.com.au/job/92698608?type=standard&ref=search-standalone#sol=560ff98e51f4f347a5074ac6d32ed56b127b5890,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Painter Blasters - Shutdowns,Listed three days ago,Perth WA,WA,$65 – $78 per hour,Contract,https://www.seek.com.au/job/92822705?type=standard&ref=search-standalone#sol=93c829bc93d1911c63a4e297552892a1830a2b9e,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
SHUTDOWN - Blaster/painters,Listed thirteen days ago,"Onslow,Port Hedland, Karratha & Pilbara WA",WA,$70 per hour,Contract,https://www.seek.com.au/job/92590961?type=standard&ref=search-standalone#sol=fdff421480b82c7428eb59f4d97c84f3cedd9da5,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Blaster/Painter,Listed five days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/92765008?type=standard&ref=search-standalone#sol=93bd7a231be80ba1eeb11b19a9b85c1dd25de1ad,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
Local Blaster/Painters,Listed five days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/92759272?type=standard&ref=search-standalone#sol=e4c4d32c848b5a55511c7e8bc9bedc8a173ee1ce,2026-06-22 08:01:10,N/A,N/A,N/A,N/A
