job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,8233,"$31,647",274,SA,HIGH
Cleaning / Facilities,9355,"$15,768",289,NSW,HIGH
Construction,12133,"$18,276",491,QLD,HIGH
FIFO / Mines,12939,"$14,753",442,NT,HIGH
Healthcare / Aged Care,13536,"$23,293",482,ACT,HIGH
Hospitality,11613,"$22,515",401,NSW,HIGH
Logistics / Transport,9788,"$16,909",374,SA,HIGH
Retail,8445,"$24,128",386,QLD,HIGH
Security,6672,"$34,746",242,ACT,HIGH
Warehouse / Distribution,11389,"$20,018",417,NSW,HIGH
