job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,2808,"$32,173",141,NSW,HIGH
Cleaning / Facilities,3856,"$16,361",165,QLD,HIGH
Construction,3919,"$17,644",243,SA,HIGH
FIFO / Mines,4771,"$15,580",227,SA,HIGH
Healthcare / Aged Care,4384,"$25,007",228,VIC,HIGH
Hospitality,3736,"$22,472",191,NSW,HIGH
Logistics / Transport,2673,"$17,231",181,TAS,HIGH
Retail,3186,"$23,429",201,QLD,HIGH
Security,2369,"$31,490",134,VIC,HIGH
Warehouse / Distribution,4099,"$18,273",206,ACT,HIGH
