job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,1996,"$34,859",120,WA,HIGH
Cleaning / Facilities,2618,"$17,023",143,NSW,HIGH
Construction,2714,"$17,062",200,QLD,HIGH
FIFO / Mines,3206,"$15,126",182,SA,HIGH
Healthcare / Aged Care,2976,"$23,444",185,VIC,HIGH
Hospitality,2536,"$23,831",151,WA,HIGH
Logistics / Transport,1833,"$18,129",150,TAS,HIGH
Retail,2015,"$24,742",147,QLD,HIGH
Security,1629,"$30,766",118,VIC,HIGH
Warehouse / Distribution,2714,"$16,903",160,VIC,HIGH
