job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,8992,"$31,023",294,SA,HIGH
Cleaning / Facilities,10143,"$15,533",306,QLD,HIGH
Construction,13062,"$18,019",517,QLD,HIGH
FIFO / Mines,13963,"$14,591",459,NT,HIGH
Healthcare / Aged Care,14560,"$23,548",501,ACT,HIGH
Hospitality,12580,"$21,917",420,NSW,HIGH
Logistics / Transport,10465,"$16,923",386,SA,HIGH
Retail,9182,"$23,744",398,NSW,HIGH
Security,7182,"$34,782",254,ACT,HIGH
Warehouse / Distribution,12124,"$19,595",435,NSW,HIGH
