job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,5189,"$32,160",210,WA,HIGH
Cleaning / Facilities,6431,"$16,000",237,QLD,HIGH
Construction,7866,"$18,381",368,SA,HIGH
FIFO / Mines,8528,"$15,136",348,SA,HIGH
Healthcare / Aged Care,7968,"$24,445",343,VIC,HIGH
Hospitality,7450,"$22,484",303,WA,HIGH
Logistics / Transport,6116,"$18,562",289,SA,HIGH
Retail,5620,"$20,946",288,SA,HIGH
Security,4475,"$34,883",201,NSW,HIGH
Warehouse / Distribution,7517,"$18,402",321,QLD,HIGH
