job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,8564,"$31,386",285,SA,HIGH
Cleaning / Facilities,9547,"$15,653",296,NSW,HIGH
Construction,12627,"$18,176",503,QLD,HIGH
FIFO / Mines,13419,"$14,434",450,NT,HIGH
Healthcare / Aged Care,13856,"$23,498",490,ACT,HIGH
Hospitality,11935,"$22,069",409,NSW,HIGH
Logistics / Transport,9959,"$16,875",376,SA,HIGH
Retail,8765,"$23,708",391,NSW,HIGH
Security,6844,"$35,307",245,ACT,HIGH
Warehouse / Distribution,11676,"$20,105",425,NSW,HIGH
