job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,1454,"$37,658",110,WA,HIGH
Cleaning / Facilities,1755,"$17,742",124,WA,HIGH
Construction,1906,"$16,354",161,VIC,HIGH
FIFO / Mines,2406,"$15,238",163,SA,HIGH
Healthcare / Aged Care,2112,"$22,245",156,VIC,HIGH
Hospitality,1941,"$25,032",132,WA,HIGH
Logistics / Transport,1385,"$17,450",127,TAS,HIGH
Retail,1335,"$21,332",121,QLD,HIGH
Security,1221,"$30,260",106,VIC,HIGH
Warehouse / Distribution,2044,"$16,056",144,ACT,HIGH
