job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,1403,"$38,279",109,WA,HIGH
Cleaning / Facilities,1615,"$15,439",120,NSW,HIGH
Construction,1650,"$16,392",149,VIC,HIGH
FIFO / Mines,2250,"$14,409",156,SA,HIGH
Healthcare / Aged Care,1952,"$23,373",149,VIC,HIGH
Hospitality,1717,"$26,615",125,WA,HIGH
Logistics / Transport,1041,"$18,107",108,TAS,HIGH
Retail,1134,"$22,336",111,QLD,HIGH
Security,1082,"$30,989",99,VIC,HIGH
Warehouse / Distribution,1692,"$14,362",134,ACT,HIGH
