job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,545,"$41,116",70,NSW,MEDIUM
Cleaning / Facilities,843,"$14,073",85,WA,MEDIUM
Construction,860,"$15,634",101,QLD,MEDIUM
FIFO / Mines,1132,"$13,719",111,VIC,HIGH
Healthcare / Aged Care,1056,"$22,164",115,VIC,HIGH
Hospitality,813,"$32,594",88,WA,MEDIUM
Logistics / Transport,472,"$19,875",81,QLD,LOW
Retail,651,"$26,139",87,TAS,MEDIUM
Security,485,"$26,920",73,WA,LOW
Warehouse / Distribution,707,"$13,724",90,ACT,MEDIUM
