job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,9779,"$30,069",310,SA,HIGH
Cleaning / Facilities,10892,"$15,233",316,QLD,HIGH
Construction,13882,"$17,984",535,QLD,HIGH
FIFO / Mines,14679,"$14,396",472,NT,HIGH
Healthcare / Aged Care,15648,"$23,397",514,ACT,HIGH
Hospitality,13607,"$22,130",439,QLD,HIGH
Logistics / Transport,11081,"$16,785",400,SA,HIGH
Retail,9932,"$23,246",415,NSW,HIGH
Security,7897,"$34,438",269,NSW,HIGH
Warehouse / Distribution,13276,"$19,209",461,NSW,HIGH
