job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,1799,"$35,033",116,WA,HIGH
Cleaning / Facilities,2298,"$16,437",133,NSW,HIGH
Construction,2246,"$16,512",179,QLD,HIGH
FIFO / Mines,2790,"$15,470",170,SA,HIGH
Healthcare / Aged Care,2560,"$21,767",167,VIC,HIGH
Hospitality,2280,"$24,913",142,WA,HIGH
Logistics / Transport,1577,"$17,603",133,TAS,HIGH
Retail,1759,"$24,436",137,QLD,HIGH
Security,1434,"$28,970",111,VIC,HIGH
Warehouse / Distribution,2333,"$16,748",148,VIC,HIGH
