job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,2296,"$33,582",126,WA,HIGH
Cleaning / Facilities,2999,"$16,883",149,NSW,HIGH
Construction,3040,"$17,263",207,QLD,HIGH
FIFO / Mines,3569,"$15,142",196,SA,HIGH
Healthcare / Aged Care,3264,"$23,714",192,VIC,HIGH
Hospitality,2813,"$23,524",157,WA,HIGH
Logistics / Transport,2098,"$17,461",160,TAS,HIGH
Retail,2376,"$24,151",162,QLD,HIGH
Security,1896,"$32,136",119,VIC,HIGH
Warehouse / Distribution,3226,"$17,452",173,VIC,HIGH
