job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,198,"$50,304",47,WA,LOW
Cleaning / Facilities,351,"$12,108",54,WA,LOW
Construction,418,"$16,017",61,VIC,LOW
FIFO / Mines,516,"$15,101",68,VIC,MEDIUM
Healthcare / Aged Care,640,"$19,682",78,NSW,MEDIUM
Hospitality,301,"$29,392",63,WA,LOW
Logistics / Transport,192,"$12,201",46,TAS,LOW
Retail,223,"$29,677",52,QLD,LOW
Security,241,"$22,569",51,QLD,LOW
Warehouse / Distribution,398,"$18,096",64,VIC,LOW
