job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,5998,"$31,718",234,QLD,HIGH
Cleaning / Facilities,7236,"$14,947",251,QLD,HIGH
Construction,9085,"$18,640",400,SA,HIGH
FIFO / Mines,10057,"$14,956",391,SA,HIGH
Healthcare / Aged Care,9568,"$24,251",396,VIC,HIGH
Hospitality,8813,"$23,578",343,WA,HIGH
Logistics / Transport,7140,"$18,653",328,SA,HIGH
Retail,6538,"$23,197",320,QLD,HIGH
Security,5022,"$33,497",217,NSW,HIGH
Warehouse / Distribution,8426,"$18,606",345,QLD,HIGH
