job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,3682,"$32,838",170,NSW,HIGH
Cleaning / Facilities,4827,"$15,889",189,QLD,HIGH
Construction,5785,"$18,377",308,SA,HIGH
FIFO / Mines,6342,"$14,858",292,SA,HIGH
Healthcare / Aged Care,5888,"$25,773",290,VIC,HIGH
Hospitality,5225,"$22,447",232,WA,HIGH
Logistics / Transport,3847,"$18,885",226,SA,HIGH
Retail,4214,"$21,433",241,QLD,HIGH
Security,3153,"$34,867",162,VIC,HIGH
Warehouse / Distribution,5598,"$17,480",261,QLD,HIGH
