job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,667,"$39,671",76,NSW,MEDIUM
Cleaning / Facilities,956,"$13,657",90,WA,MEDIUM
Construction,956,"$15,182",106,QLD,MEDIUM
FIFO / Mines,1359,"$13,344",121,VIC,HIGH
Healthcare / Aged Care,1248,"$24,283",125,VIC,HIGH
Hospitality,1045,"$31,725",105,WA,HIGH
Logistics / Transport,657,"$18,941",92,QLD,MEDIUM
Retail,842,"$24,905",99,TAS,MEDIUM
Security,568,"$31,279",81,WA,MEDIUM
Warehouse / Distribution,899,"$16,116",95,ACT,MEDIUM
