job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,4984,"$32,582",207,WA,HIGH
Cleaning / Facilities,6163,"$16,208",230,QLD,HIGH
Construction,7625,"$18,462",366,SA,HIGH
FIFO / Mines,8241,"$15,300",342,SA,HIGH
Healthcare / Aged Care,7648,"$24,149",336,VIC,HIGH
Hospitality,7079,"$22,531",294,VIC,HIGH
Logistics / Transport,5732,"$18,142",285,SA,HIGH
Retail,5489,"$20,976",281,SA,HIGH
Security,4217,"$35,091",191,VIC,HIGH
Warehouse / Distribution,7356,"$18,336",320,QLD,HIGH
