job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,3753,"$32,493",173,NSW,HIGH
Cleaning / Facilities,4958,"$15,935",194,QLD,HIGH
Construction,5981,"$18,378",314,SA,HIGH
FIFO / Mines,6502,"$14,877",295,VIC,HIGH
Healthcare / Aged Care,6144,"$25,915",299,VIC,HIGH
Hospitality,5417,"$22,688",238,WA,HIGH
Logistics / Transport,4039,"$18,535",229,SA,HIGH
Retail,4406,"$21,268",246,QLD,HIGH
Security,3287,"$34,702",164,NSW,HIGH
Warehouse / Distribution,5726,"$17,512",266,QLD,HIGH
