job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,8376,"$31,160",277,SA,HIGH
Cleaning / Facilities,9419,"$15,667",291,NSW,HIGH
Construction,12325,"$18,278",498,QLD,HIGH
FIFO / Mines,13099,"$14,649",443,NT,HIGH
Healthcare / Aged Care,13760,"$23,503",489,ACT,HIGH
Hospitality,11805,"$22,201",408,NSW,HIGH
Logistics / Transport,9831,"$16,859",374,SA,HIGH
Retail,8637,"$23,833",388,NSW,HIGH
Security,6788,"$35,134",243,ACT,HIGH
Warehouse / Distribution,11485,"$20,110",419,NSW,HIGH
