job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,1702,"$35,533",114,WA,HIGH
Cleaning / Facilities,2083,"$16,442",131,NSW,HIGH
Construction,2134,"$15,904",174,VIC,HIGH
FIFO / Mines,2598,"$15,663",166,SA,HIGH
Healthcare / Aged Care,2272,"$22,055",161,VIC,HIGH
Hospitality,2099,"$25,170",137,WA,HIGH
Logistics / Transport,1481,"$17,622",130,TAS,HIGH
Retail,1595,"$21,327",133,QLD,HIGH
Security,1325,"$29,043",108,VIC,HIGH
Warehouse / Distribution,2269,"$16,746",147,ACT,HIGH
