job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,4445,"$31,712",199,NSW,HIGH
Cleaning / Facilities,5330,"$16,265",204,QLD,HIGH
Construction,6770,"$18,471",344,SA,HIGH
FIFO / Mines,7254,"$15,290",325,SA,HIGH
Healthcare / Aged Care,6720,"$25,327",313,NSW,HIGH
Hospitality,6039,"$22,786",261,VIC,HIGH
Logistics / Transport,4892,"$18,085",258,SA,HIGH
Retail,4776,"$21,627",264,QLD,HIGH
Security,3708,"$34,189",177,VIC,HIGH
Warehouse / Distribution,6342,"$17,257",288,QLD,HIGH
