job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,7383,"$31,799",257,QLD,HIGH
Cleaning / Facilities,8655,"$16,019",281,QLD,HIGH
Construction,10635,"$18,186",439,SA,HIGH
FIFO / Mines,11692,"$14,592",413,NT,HIGH
Healthcare / Aged Care,12064,"$23,910",444,VIC,HIGH
Hospitality,10575,"$22,587",369,VIC,HIGH
Logistics / Transport,8940,"$17,572",359,SA,HIGH
Retail,7818,"$23,364",366,NSW,HIGH
Security,6116,"$34,764",231,ACT,HIGH
Warehouse / Distribution,10277,"$19,793",390,QLD,HIGH
