job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,4888,"$32,857",204,QLD,HIGH
Cleaning / Facilities,6131,"$16,315",229,QLD,HIGH
Construction,7465,"$18,625",360,SA,HIGH
FIFO / Mines,8113,"$15,297",340,SA,HIGH
Healthcare / Aged Care,7552,"$24,071",333,VIC,HIGH
Hospitality,6912,"$22,571",288,VIC,HIGH
Logistics / Transport,5626,"$18,155",281,SA,HIGH
Retail,5456,"$20,904",280,QLD,HIGH
Security,4187,"$34,921",189,VIC,HIGH
Warehouse / Distribution,7130,"$18,216",309,NSW,HIGH
