job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,859,"$34,905",88,NSW,MEDIUM
Cleaning / Facilities,1210,"$17,067",102,ACT,HIGH
Construction,1102,"$15,545",116,VIC,HIGH
FIFO / Mines,1615,"$13,721",134,VIC,HIGH
Healthcare / Aged Care,1408,"$24,367",132,VIC,HIGH
Hospitality,1215,"$30,412",110,WA,HIGH
Logistics / Transport,721,"$18,810",92,TAS,MEDIUM
Retail,970,"$23,517",102,QLD,MEDIUM
Security,632,"$30,438",84,WA,MEDIUM
Warehouse / Distribution,1036,"$15,739",102,ACT,HIGH
