job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,6415,"$31,946",240,QLD,HIGH
Cleaning / Facilities,7693,"$15,368",263,QLD,HIGH
Construction,9570,"$18,454",416,SA,HIGH
FIFO / Mines,10698,"$14,819",398,SA,HIGH
Healthcare / Aged Care,10528,"$24,296",417,ACT,HIGH
Hospitality,9691,"$23,276",356,WA,HIGH
Logistics / Transport,7969,"$18,230",342,SA,HIGH
Retail,6872,"$23,077",333,QLD,HIGH
Security,5407,"$34,334",221,NSW,HIGH
Warehouse / Distribution,9207,"$19,203",365,QLD,HIGH
