job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,5361,"$32,173",214,NSW,HIGH
Cleaning / Facilities,6655,"$15,797",240,QLD,HIGH
Construction,8318,"$18,635",380,SA,HIGH
FIFO / Mines,9001,"$15,179",367,SA,HIGH
Healthcare / Aged Care,8480,"$24,801",371,VIC,HIGH
Hospitality,7880,"$22,775",316,WA,HIGH
Logistics / Transport,6340,"$18,479",295,SA,HIGH
Retail,5780,"$21,710",295,QLD,HIGH
Security,4574,"$34,721",205,NSW,HIGH
Warehouse / Distribution,7667,"$18,332",324,NSW,HIGH
