job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,8720,"$31,113",287,SA,HIGH
Cleaning / Facilities,9831,"$15,671",300,QLD,HIGH
Construction,12833,"$18,068",506,QLD,HIGH
FIFO / Mines,13643,"$14,565",454,NT,HIGH
Healthcare / Aged Care,14048,"$23,361",493,ACT,HIGH
Hospitality,12196,"$21,868",413,NSW,HIGH
Logistics / Transport,10264,"$17,004",380,SA,HIGH
Retail,8925,"$23,680",394,NSW,HIGH
Security,7020,"$34,884",253,ACT,HIGH
Warehouse / Distribution,11868,"$19,901",430,NSW,HIGH
