job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,5253,"$32,039",212,WA,HIGH
Cleaning / Facilities,6591,"$15,964",238,QLD,HIGH
Construction,8058,"$18,494",373,SA,HIGH
FIFO / Mines,8690,"$15,173",354,SA,HIGH
Healthcare / Aged Care,8160,"$24,824",351,VIC,HIGH
Hospitality,7674,"$22,884",307,WA,HIGH
Logistics / Transport,6180,"$18,550",291,SA,HIGH
Retail,5748,"$21,671",293,SA,HIGH
Security,4506,"$35,050",201,NSW,HIGH
Warehouse / Distribution,7602,"$18,264",324,NSW,HIGH
