job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,2208,"$33,588",123,WA,HIGH
Cleaning / Facilities,2851,"$16,499",147,NSW,HIGH
Construction,2874,"$17,235",206,QLD,HIGH
FIFO / Mines,3313,"$14,978",185,SA,HIGH
Healthcare / Aged Care,3104,"$23,720",189,VIC,HIGH
Hospitality,2613,"$23,747",152,WA,HIGH
Logistics / Transport,1954,"$17,882",152,TAS,HIGH
Retail,2088,"$24,070",149,QLD,HIGH
Security,1775,"$31,608",118,QLD,HIGH
Warehouse / Distribution,2970,"$17,620",167,ACT,HIGH
