job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,5702,"$31,889",223,WA,HIGH
Cleaning / Facilities,6980,"$15,434",245,QLD,HIGH
Construction,8854,"$18,683",396,SA,HIGH
FIFO / Mines,9703,"$14,928",385,SA,HIGH
Healthcare / Aged Care,9280,"$24,476",388,VIC,HIGH
Hospitality,8409,"$23,301",330,WA,HIGH
Logistics / Transport,6660,"$18,624",312,SA,HIGH
Retail,6314,"$22,684",314,QLD,HIGH
Security,4894,"$33,981",213,NSW,HIGH
Warehouse / Distribution,8194,"$18,353",341,QLD,HIGH
