job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,4553,"$32,387",199,NSW,HIGH
Cleaning / Facilities,5426,"$16,306",206,QLD,HIGH
Construction,6845,"$18,298",345,SA,HIGH
FIFO / Mines,7414,"$15,399",327,SA,HIGH
Healthcare / Aged Care,6816,"$25,110",317,NSW,HIGH
Hospitality,6128,"$22,683",264,VIC,HIGH
Logistics / Transport,5018,"$18,327",261,SA,HIGH
Retail,4875,"$21,313",264,SA,HIGH
Security,3720,"$34,256",177,VIC,HIGH
Warehouse / Distribution,6406,"$17,395",290,QLD,HIGH
