job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,9317,"$30,471",298,SA,HIGH
Cleaning / Facilities,10348,"$15,432",311,QLD,HIGH
Construction,13288,"$18,029",522,QLD,HIGH
FIFO / Mines,14156,"$14,442",463,NT,HIGH
Healthcare / Aged Care,15072,"$23,231",503,ACT,HIGH
Hospitality,12923,"$21,696",427,QLD,HIGH
Logistics / Transport,10721,"$16,780",393,SA,HIGH
Retail,9343,"$23,525",400,NSW,HIGH
Security,7475,"$34,512",262,ACT,HIGH
Warehouse / Distribution,12764,"$19,366",448,NSW,HIGH
