job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,2331,"$34,022",127,WA,HIGH
Cleaning / Facilities,3141,"$16,510",151,QLD,HIGH
Construction,3168,"$17,318",216,QLD,HIGH
FIFO / Mines,3729,"$15,417",200,SA,HIGH
Healthcare / Aged Care,3424,"$24,002",200,VIC,HIGH
Hospitality,2973,"$23,289",164,NSW,HIGH
Logistics / Transport,2161,"$17,443",162,TAS,HIGH
Retail,2380,"$24,116",162,QLD,HIGH
Security,2018,"$31,875",123,WA,HIGH
Warehouse / Distribution,3322,"$17,464",176,ACT,HIGH
