job_category,total_jobs,avg_salary,unique_companies,top_state,demand_level
Agriculture / Farms,6195,"$31,786",237,SA,HIGH
Cleaning / Facilities,7440,"$15,198",255,QLD,HIGH
Construction,9373,"$18,389",410,SA,HIGH
FIFO / Mines,10489,"$14,725",398,SA,HIGH
Healthcare / Aged Care,10016,"$24,461",402,VIC,HIGH
Hospitality,9236,"$23,315",354,WA,HIGH
Logistics / Transport,7556,"$18,744",336,SA,HIGH
Retail,6707,"$23,059",324,QLD,HIGH
Security,5210,"$33,969",220,NSW,HIGH
Warehouse / Distribution,8821,"$19,133",357,QLD,HIGH
