state,location,total_jobs,top_category,avg_salary,last_posted
ACT,"Acton,Canberra ACT",1,Cleaning / Facilities,N/A,2026-06-23 04:27:11
ACT,"Ainslie,Canberra ACT",2,Hospitality,N/A,2026-06-22 12:33:09
ACT,"Aranda,Canberra ACT",3,Construction,N/A,2026-06-23 04:27:10
ACT,"Barton,Canberra ACT",3,Hospitality,$28,2026-06-23 04:19:37
ACT,"Beard,Canberra ACT",10,Warehouse / Distribution,N/A,2026-06-23 04:21:33
ACT,"Belconnen,Canberra ACT",9,Warehouse / Distribution,"$37,555",2026-06-23 04:19:37
ACT,"Belconnen,Canberra ACT(Remote)",2,Healthcare / Aged Care,N/A,2026-06-23 04:26:05
ACT,"Braddon,Canberra ACT",3,Healthcare / Aged Care,"$38,017",2026-06-23 04:26:05
ACT,"Bruce,Canberra ACT",2,Cleaning / Facilities,"$70,000",2026-06-23 04:27:10
ACT,"Calwell,Canberra ACT",1,Retail,N/A,2026-06-22 12:33:08
ACT,"Campbell,Canberra ACT",1,Cleaning / Facilities,N/A,2026-06-23 04:27:10
ACT,Canberra ACT,390,Construction,"$24,888",2026-06-23 04:27:11
ACT,Canberra ACT(Hybrid),13,Security,"$104,092",2026-06-23 04:23:56
ACT,Canberra ACT(Remote),1,Construction,$45,2026-06-22 12:16:28
ACT,"Canberra International Airport,Canberra ACT",3,Hospitality,"$33,502",2026-06-22 08:18:05
ACT,"Casey,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Chapman,Canberra ACT",1,Healthcare / Aged Care,"$70,000",2026-06-22 12:31:15
ACT,"Charnwood,Canberra ACT",1,Retail,$32,2026-06-22 12:33:09
ACT,"Curtin,Canberra ACT",1,Cleaning / Facilities,N/A,2026-06-23 04:26:05
ACT,"Deakin,Canberra ACT",7,Retail,"$50,558",2026-06-23 04:26:05
ACT,"Downer,Canberra ACT",2,Hospitality,"$90,000",2026-06-22 08:11:23
ACT,"Duntroon,Canberra ACT",1,Construction,$47,2026-06-22 07:58:23
ACT,"Farrer,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Forde,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Fyshwick,Canberra ACT",106,Logistics / Transport,"$12,351",2026-06-23 04:26:05
ACT,"Gordon,Canberra ACT",1,Healthcare / Aged Care,$45,2026-06-22 12:31:15
ACT,"Greenway,Canberra ACT",6,Hospitality,"$54,878",2026-06-23 04:27:10
ACT,"Gungahlin,Canberra ACT",5,Hospitality,"$71,000",2026-06-23 04:26:05
ACT,"Holder,Canberra ACT",5,Construction,N/A,2026-06-23 04:21:47
ACT,"Holt,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-23 04:17:40
ACT,"Hume,Canberra ACT",40,Construction,"$4,551",2026-06-23 04:27:11
ACT,"Isabella Plains,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Kambah,Canberra ACT",1,Hospitality,$35,2026-06-22 08:11:23
ACT,"Kingston,Canberra ACT",1,Hospitality,"$60,000",2026-06-22 08:11:23
ACT,"Latham,Canberra ACT",1,Construction,"$80,000",2026-06-22 07:58:23
ACT,"Lyneham,Canberra ACT",3,Hospitality,$2,2026-06-23 04:17:40
