state,location,total_jobs,top_category,avg_salary,last_posted
ACT,"Acton,Canberra ACT",10,Healthcare / Aged Care,$56,2026-06-26 20:14:45
ACT,"Ainslie,Canberra ACT",18,Hospitality,$30,2026-06-26 14:48:25
ACT,"Aranda,Canberra ACT",16,Cleaning / Facilities,N/A,2026-06-26 20:14:45
ACT,Australian Capital Territory,4,Hospitality,N/A,2026-06-24 09:57:56
ACT,"Barton,Canberra ACT",35,Hospitality,"$17,902",2026-06-26 20:11:29
ACT,"Beard,Canberra ACT",31,Agriculture / Farms,N/A,2026-06-26 14:44:10
ACT,"Belconnen,Canberra ACT",21,Healthcare / Aged Care,"$15,077",2026-06-26 20:14:45
ACT,"Belconnen,Canberra ACT(Remote)",7,Cleaning / Facilities,N/A,2026-06-26 15:02:11
ACT,"Braddon,Canberra ACT",21,Cleaning / Facilities,"$50,795",2026-06-26 20:11:29
ACT,"Bruce,Canberra ACT",24,Cleaning / Facilities,"$46,677",2026-06-26 20:14:45
ACT,"Calwell,Canberra ACT",1,Retail,N/A,2026-06-22 12:33:08
ACT,"Campbell,Canberra ACT",11,Cleaning / Facilities,"$70,000",2026-06-26 15:01:33
ACT,Canberra ACT,1239,Cleaning / Facilities,"$25,408",2026-06-26 20:14:45
ACT,Canberra ACT(Hybrid),57,Security,"$78,940",2026-06-26 14:40:40
ACT,Canberra ACT(Remote),17,Logistics / Transport,"$28,363",2026-06-26 20:07:50
ACT,"Canberra International Airport,Canberra ACT",34,Hospitality,"$33,502",2026-06-26 20:11:29
ACT,"Casey,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Chapman,Canberra ACT",1,Healthcare / Aged Care,"$70,000",2026-06-22 12:31:15
ACT,"Charnwood,Canberra ACT",6,Retail,$32,2026-06-26 09:56:24
ACT,"Conder,Canberra ACT",2,Hospitality,N/A,2026-06-24 09:57:56
ACT,"Cook,Canberra ACT",3,Healthcare / Aged Care,"$23,363",2026-06-25 14:57:45
ACT,"Curtin,Canberra ACT",14,Hospitality,$30,2026-06-26 20:11:29
ACT,"Deakin,Canberra ACT",56,Healthcare / Aged Care,"$65,288",2026-06-26 20:14:45
ACT,"Deakin,Canberra ACT(Hybrid)",2,Healthcare / Aged Care,"$95,722",2026-06-26 20:14:45
ACT,"Dickson,Canberra ACT",4,Hospitality,N/A,2026-06-26 14:48:39
ACT,"Downer,Canberra ACT",5,Hospitality,"$90,000",2026-06-24 10:02:04
ACT,"Duntroon,Canberra ACT",1,Construction,$47,2026-06-22 07:58:23
ACT,"Farrer,Canberra ACT",5,Healthcare / Aged Care,$45,2026-06-26 14:51:24
ACT,"Forde,Canberra ACT",2,Healthcare / Aged Care,N/A,2026-06-26 09:54:04
