state,location,total_jobs,top_category,avg_salary,last_posted
ACT,"Acton,Canberra ACT",1,Cleaning / Facilities,N/A,2026-06-23 04:27:11
ACT,"Ainslie,Canberra ACT",10,Hospitality,$31,2026-06-24 09:55:58
ACT,"Aranda,Canberra ACT",7,Cleaning / Facilities,N/A,2026-06-24 10:05:41
ACT,Australian Capital Territory,4,Hospitality,N/A,2026-06-24 09:57:56
ACT,"Barton,Canberra ACT",12,Hospitality,$28,2026-06-24 09:53:35
ACT,"Beard,Canberra ACT",12,Warehouse / Distribution,N/A,2026-06-23 15:34:36
ACT,"Belconnen,Canberra ACT",10,Warehouse / Distribution,"$37,555",2026-06-24 09:57:56
ACT,"Belconnen,Canberra ACT(Remote)",4,Cleaning / Facilities,N/A,2026-06-24 10:05:41
ACT,"Braddon,Canberra ACT",9,Cleaning / Facilities,"$25,360",2026-06-24 10:05:41
ACT,"Bruce,Canberra ACT",8,Cleaning / Facilities,"$70,000",2026-06-24 10:05:41
ACT,"Calwell,Canberra ACT",1,Retail,N/A,2026-06-22 12:33:08
ACT,"Campbell,Canberra ACT",4,Hospitality,"$70,000",2026-06-24 10:02:04
ACT,Canberra ACT,599,Warehouse / Distribution,"$27,402",2026-06-24 10:05:41
ACT,Canberra ACT(Hybrid),17,Security,"$115,376",2026-06-24 10:02:04
ACT,Canberra ACT(Remote),4,Construction,$45,2026-06-23 15:14:28
ACT,"Canberra International Airport,Canberra ACT",14,Hospitality,"$40,202",2026-06-24 10:05:41
ACT,"Casey,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Chapman,Canberra ACT",1,Healthcare / Aged Care,"$70,000",2026-06-22 12:31:15
ACT,"Charnwood,Canberra ACT",4,Retail,$32,2026-06-24 10:01:50
ACT,"Conder,Canberra ACT",2,Hospitality,N/A,2026-06-24 09:57:56
ACT,"Cook,Canberra ACT",1,Healthcare / Aged Care,$45,2026-06-24 09:55:58
ACT,"Curtin,Canberra ACT",5,Cleaning / Facilities,$30,2026-06-24 10:05:41
ACT,"Deakin,Canberra ACT",13,Healthcare / Aged Care,"$50,558",2026-06-24 10:05:41
