state,location,total_jobs,top_category,avg_salary,last_posted
ACT,"Acton,Canberra ACT",2,Cleaning / Facilities,N/A,2026-06-24 15:08:59
ACT,"Ainslie,Canberra ACT",13,Hospitality,$31,2026-06-24 15:09:13
ACT,"Aranda,Canberra ACT",11,Cleaning / Facilities,N/A,2026-06-25 09:44:53
ACT,Australian Capital Territory,4,Hospitality,N/A,2026-06-24 09:57:56
ACT,"Barton,Canberra ACT",12,Hospitality,$28,2026-06-24 09:53:35
ACT,"Beard,Canberra ACT",23,Warehouse / Distribution,N/A,2026-06-25 09:53:36
ACT,"Belconnen,Canberra ACT",11,Healthcare / Aged Care,"$25,055",2026-06-24 14:58:39
ACT,"Belconnen,Canberra ACT(Remote)",4,Cleaning / Facilities,N/A,2026-06-24 10:05:41
ACT,"Braddon,Canberra ACT",12,Cleaning / Facilities,"$19,031",2026-06-24 15:09:13
ACT,"Bruce,Canberra ACT",17,Cleaning / Facilities,"$42,012",2026-06-25 09:44:53
ACT,"Calwell,Canberra ACT",1,Retail,N/A,2026-06-22 12:33:08
ACT,"Campbell,Canberra ACT",6,Cleaning / Facilities,"$70,000",2026-06-24 15:08:59
ACT,Canberra ACT,816,Warehouse / Distribution,"$29,887",2026-06-25 09:55:58
ACT,Canberra ACT(Hybrid),38,Security,"$100,897",2026-06-25 09:55:58
ACT,Canberra ACT(Remote),5,Construction,$45,2026-06-24 15:08:45
ACT,"Canberra International Airport,Canberra ACT",22,Hospitality,"$33,502",2026-06-25 09:55:58
ACT,"Casey,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Chapman,Canberra ACT",1,Healthcare / Aged Care,"$70,000",2026-06-22 12:31:15
ACT,"Charnwood,Canberra ACT",5,Warehouse / Distribution,$32,2026-06-25 09:53:36
ACT,"Conder,Canberra ACT",2,Hospitality,N/A,2026-06-24 09:57:56
ACT,"Cook,Canberra ACT",2,Healthcare / Aged Care,$45,2026-06-24 14:58:39
ACT,"Curtin,Canberra ACT",6,Cleaning / Facilities,$30,2026-06-24 15:09:13
ACT,"Deakin,Canberra ACT",24,Healthcare / Aged Care,"$51,116",2026-06-25 09:55:58
ACT,"Dickson,Canberra ACT",1,Hospitality,N/A,2026-06-24 09:53:35
ACT,"Downer,Canberra ACT",5,Hospitality,"$90,000",2026-06-24 10:02:04
ACT,"Duntroon,Canberra ACT",1,Construction,$47,2026-06-22 07:58:23
ACT,"Farrer,Canberra ACT",2,Healthcare / Aged Care,$45,2026-06-24 09:55:58
ACT,"Forde,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:15
ACT,"Forrest,Canberra ACT",1,Hospitality,$2,2026-06-24 09:53:35
ACT,"Forrest,Canberra ACT(Hybrid)",2,Security,N/A,2026-06-25 09:55:58
ACT,"Fyshwick,Canberra ACT",220,Warehouse / Distribution,"$14,314",2026-06-25 09:55:58
