state,location,total_jobs,top_category,avg_salary,last_posted
ACT,"Ainslie,Canberra ACT",1,Hospitality,N/A,2026-06-22 08:11:23
ACT,"Aranda,Canberra ACT",1,Construction,N/A,2026-06-22 07:58:23
ACT,"Barton,Canberra ACT",2,Hospitality,$28,2026-06-22 08:11:23
ACT,"Beard,Canberra ACT",6,Warehouse / Distribution,N/A,2026-06-22 08:18:05
ACT,"Belconnen,Canberra ACT",4,Warehouse / Distribution,N/A,2026-06-22 08:21:19
ACT,Canberra ACT,136,Construction,"$26,735",2026-06-22 08:21:19
ACT,Canberra ACT(Hybrid),3,Security,N/A,2026-06-22 08:21:06
ACT,"Canberra International Airport,Canberra ACT",3,Hospitality,"$33,502",2026-06-22 08:18:05
ACT,"Deakin,Canberra ACT",1,Warehouse / Distribution,N/A,2026-06-22 08:18:05
ACT,"Downer,Canberra ACT",2,Hospitality,"$90,000",2026-06-22 08:11:23
ACT,"Duntroon,Canberra ACT",1,Construction,$47,2026-06-22 07:58:23
ACT,"Fyshwick,Canberra ACT",29,Warehouse / Distribution,"$18,027",2026-06-22 08:18:05
ACT,"Greenway,Canberra ACT",2,Hospitality,"$70,000",2026-06-22 08:11:23
ACT,"Gungahlin,Canberra ACT",2,Hospitality,"$77,000",2026-06-22 08:11:23
ACT,"Holder,Canberra ACT",3,Construction,N/A,2026-06-22 08:00:21
ACT,"Hume,Canberra ACT",12,Construction,$260,2026-06-22 08:21:06
ACT,"Kambah,Canberra ACT",1,Hospitality,$35,2026-06-22 08:11:23
ACT,"Kingston,Canberra ACT",1,Hospitality,"$60,000",2026-06-22 08:11:23
ACT,"Latham,Canberra ACT",1,Construction,"$80,000",2026-06-22 07:58:23
ACT,"Lyneham,Canberra ACT",1,Hospitality,N/A,2026-06-22 08:11:23
ACT,"Macgregor,Canberra ACT",2,Agriculture / Farms,$30,2026-06-22 08:05:11
ACT,"Macquarie,Canberra ACT",1,Hospitality,N/A,2026-06-22 08:11:23
ACT,"Macquarie,Canberra ACT(Hybrid)",1,Security,N/A,2026-06-22 08:21:06
ACT,"Majura,Canberra ACT",2,Agriculture / Farms,N/A,2026-06-22 08:17:14
