state,location,total_jobs,top_category,avg_salary,last_posted
ACT,"Acton,Canberra ACT",11,Hospitality,$2,2026-06-20 20:06:38
ACT,"Ainslie,Canberra ACT",44,Hospitality,$29,2026-06-20 20:07:35
ACT,"Aranda,Canberra ACT",19,Hospitality,N/A,2026-06-20 20:07:35
ACT,Australian Capital Territory,3,Hospitality,N/A,2026-06-20 19:05:22
ACT,Australian Capital Territory(Hybrid),1,Agriculture / Farms,N/A,2026-06-20 18:35:25
ACT,"Barton,Canberra ACT",30,Hospitality,N/A,2026-06-20 19:06:18
ACT,"Beard,Canberra ACT",30,Warehouse / Distribution,N/A,2026-06-20 19:48:55
ACT,"Belconnen,Canberra ACT",47,Hospitality,$74,2026-06-20 20:01:08
ACT,"Belconnen,Canberra ACT(Hybrid)",1,Retail,N/A,2026-06-20 19:21:16
ACT,"Belconnen,Canberra ACT(Remote)",11,Healthcare / Aged Care,N/A,2026-06-20 20:09:30
ACT,"Braddon,Canberra ACT",34,Healthcare / Aged Care,"$33,422",2026-06-20 20:07:35
ACT,"Bruce,Canberra ACT",21,Cleaning / Facilities,"$52,516",2026-06-20 20:07:35
ACT,"Calwell,Canberra ACT",1,Hospitality,N/A,2026-06-20 19:05:22
ACT,"Campbell,Canberra ACT",7,Cleaning / Facilities,N/A,2026-06-20 20:06:38
ACT,Canberra ACT,1472,Construction,"$24,998",2026-06-20 20:11:26
ACT,Canberra ACT(Hybrid),55,Security,"$46,792",2026-06-20 20:06:38
ACT,Canberra ACT(Remote),35,Logistics / Transport,"$42,528",2026-06-20 19:49:49
ACT,"Canberra International Airport,Canberra ACT",28,Hospitality,$5,2026-06-20 20:07:35
ACT,"Capital Hill,Canberra ACT(Hybrid)",2,Healthcare / Aged Care,N/A,2026-06-20 19:15:53
ACT,"Casey,Canberra ACT",4,Healthcare / Aged Care,"$55,000",2026-06-20 19:27:53
ACT,"Chapman,Canberra ACT",3,Healthcare / Aged Care,"$70,000",2026-06-20 19:15:53
ACT,"Charnwood,Canberra ACT",9,Retail,$32,2026-06-20 19:46:58
ACT,"Chisholm,Canberra ACT",4,Hospitality,"$60,000",2026-06-20 19:05:22
ACT,"Conder,Canberra ACT",3,Hospitality,"$70,000",2026-06-20 19:05:22
ACT,"Curtin,Canberra ACT",8,Cleaning / Facilities,N/A,2026-06-20 20:07:35
ACT,"Deakin,Canberra ACT",37,Healthcare / Aged Care,"$87,819",2026-06-20 20:09:30
ACT,"Deakin,Canberra ACT(Hybrid)",4,Healthcare / Aged Care,"$71,806",2026-06-20 19:19:18
ACT,"Dickson,Canberra ACT",17,Hospitality,$25,2026-06-20 19:27:53
ACT,"Downer,Canberra ACT",9,Hospitality,"$90,000",2026-06-20 19:57:29
ACT,"Duntroon,Canberra ACT",1,Construction,$47,2026-06-20 18:08:00
ACT,"Evatt,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-20 19:13:04
ACT,"Farrer,Canberra ACT",8,Healthcare / Aged Care,$45,2026-06-20 19:20:16
ACT,"Forde,Canberra ACT",4,Healthcare / Aged Care,N/A,2026-06-20 19:20:16
ACT,"Forrest,Canberra ACT",8,Hospitality,$2,2026-06-20 19:56:33
ACT,"Forrest,Canberra ACT(Hybrid)",1,Security,N/A,2026-06-20 19:57:29
ACT,"Fyshwick,Canberra ACT",311,Warehouse / Distribution,"$12,392",2026-06-20 20:07:35
ACT,"Garran,Canberra ACT",2,Security,$25,2026-06-20 19:54:42
ACT,"Gordon,Canberra ACT",14,Healthcare / Aged Care,$45,2026-06-20 20:10:29
ACT,"Greenway,Canberra ACT",19,Warehouse / Distribution,"$78,337",2026-06-20 20:06:38
ACT,"Greenway,Canberra ACT(Remote)",2,Healthcare / Aged Care,"$70,000",2026-06-20 19:08:11
ACT,"Griffith,Canberra ACT",5,Hospitality,"$65,000",2026-06-20 20:04:47
ACT,"Gungahlin,Canberra ACT",27,Hospitality,"$79,298",2026-06-20 20:05:43
ACT,"Harman,Canberra ACT",5,Hospitality,$32,2026-06-20 19:05:22
ACT,"Hughes,Canberra ACT(Hybrid)",2,Construction,N/A,2026-06-20 20:06:38
ACT,"Hume,Canberra ACT",101,Construction,"$12,934",2026-06-20 20:06:38
ACT,"Kambah,Canberra ACT",9,Hospitality,$35,2026-06-20 19:06:18
ACT,"Kingston,Canberra ACT",16,Hospitality,"$30,017",2026-06-20 19:54:42
ACT,"Kingston,Canberra ACT(Hybrid)",1,Healthcare / Aged Care,$40,2026-06-20 19:15:53
ACT,"Kippax,Canberra ACT",2,Hospitality,N/A,2026-06-20 19:01:33
ACT,"Latham,Canberra ACT",1,Construction,"$80,000",2026-06-20 18:12:42
ACT,"Lyneham,Canberra ACT",16,Hospitality,$35,2026-06-20 20:01:08
ACT,"Lyneham,Canberra ACT(Hybrid)",2,Logistics / Transport,"$90,000",2026-06-20 19:19:18
ACT,"Macarthur,Canberra ACT",1,Retail,N/A,2026-06-20 19:24:10
ACT,"Macgregor,Canberra ACT",20,Agriculture / Farms,$30,2026-06-20 20:03:52
ACT,"Macquarie,Canberra ACT",2,Hospitality,N/A,2026-06-20 19:06:18
ACT,"Macquarie,Canberra ACT(Hybrid)",5,Security,N/A,2026-06-20 20:00:13
ACT,"Majura,Canberra ACT",22,Warehouse / Distribution,$38,2026-06-20 20:01:08
ACT,"Manuka,Canberra ACT",10,Hospitality,N/A,2026-06-20 19:28:50
ACT,"Mawson,Canberra ACT",1,Retail,$35,2026-06-20 19:27:53
ACT,"Melba,Canberra ACT",4,Construction,$45,2026-06-20 20:06:38
ACT,"Mitchell,Canberra ACT",104,Logistics / Transport,"$12,459",2026-06-20 20:05:43
ACT,"Molonglo,Canberra ACT",1,Healthcare / Aged Care,"$80,000",2026-06-20 19:10:08
ACT,"Monash,Canberra ACT",6,Hospitality,$29,2026-06-20 20:07:35
ACT,"Narrabundah,Canberra ACT",9,Construction,N/A,2026-06-20 20:06:38
ACT,"O'Connor,Canberra ACT",7,Cleaning / Facilities,N/A,2026-06-20 20:07:35
ACT,"O'Malley,Canberra ACT",1,Security,"$55,010",2026-06-20 19:54:42
ACT,"Page,Canberra ACT",7,Cleaning / Facilities,N/A,2026-06-20 20:06:38
ACT,"Palmerston,Canberra ACT",9,Hospitality,N/A,2026-06-20 20:07:35
ACT,"Parkes,Canberra ACT",8,Hospitality,$27,2026-06-20 19:22:12
ACT,"Phillip,Canberra ACT",20,Logistics / Transport,"$48,028",2026-06-20 20:02:03
ACT,"Pialligo,Canberra ACT",5,Cleaning / Facilities,$30,2026-06-20 20:03:52
ACT,"Red Hill,Canberra ACT",2,Hospitality,"$77,000",2026-06-20 19:06:18
ACT,"Stromlo,Canberra ACT",3,Hospitality,"$90,000",2026-06-20 19:06:18
ACT,"Symonston,Canberra ACT",20,Warehouse / Distribution,$30,2026-06-20 20:06:38
ACT,"Symonston,Canberra ACT(Hybrid)",1,Warehouse / Distribution,N/A,2026-06-20 19:47:55
ACT,"Tuggeranong,Canberra ACT",34,Healthcare / Aged Care,"$12,193",2026-06-20 19:50:49
ACT,"Turner,Canberra ACT",10,Cleaning / Facilities,$25,2026-06-20 20:11:26
ACT,"Wanniassa,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-20 19:10:08
